0046,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0047,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0048,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0049,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0050,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0051,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0052,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0053,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0054,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0055,"['a4c', 'a6c', 'a5c', 'c2', 'c3b', 'a5b', 'a3', 'e4', 'a2', 'a7c']"
0056,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0057,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0058,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0059,"['a4c', 'a6c', 'c3b', 'c2', 'a5b', 'e2', 'e4', 'a3', 'b2a', 'a5c']"
0060,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0061,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0062,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0063,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0064,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0065,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0066,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0067,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0068,"['a4c', 'a6c', 'c3b', 'c2', 'a5b', 'e4', 'e2', 'a3', 'b2a', 'a7c']"
0069,"['a4c', 'a6c', 'c3b', 'c2', 'a5b', 'e2', 'e4', 'a3', 'a7b', 'b2a']"
0070,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0071,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0072,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0073,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0074,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0075,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0076,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0077,"['a4c', 'a6c', 'e6', 'a5c', 'e4', 'a7c', 'a3', 'c3b', 'c2', 'a5b']"
0078,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0079,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0080,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0081,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0082,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'b2a', 'a3', 'a7b']"
0083,[]
0084,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0085,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0086,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0087,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0088,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0089,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0090,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0091,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0092,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0093,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a3', 'b2a', 'a5c']"
0094,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0095,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0096,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0097,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'e4', 'a5b', 'a7c', 'a3', 'b2a']"
0098,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0099,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0100,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0101,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0102,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0103,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0104,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0105,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0106,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0107,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0108,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0109,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0110,"['a6c', 'a4c', 'c2', 'a3', 'e4', 'e6', 'b2b', 'a2', 'e2', 'a7b']"
0111,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0112,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0113,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0114,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0115,"['a4c', 'a6c', 'c3b', 'c2', 'a5b', 'e4', 'a5c', 'a3', 'e2', 'a7c']"
0116,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0117,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0118,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0119,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0120,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0121,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0122,"['a4c', 'a6c', 'a5c', 'a5b', 'a3', 'c3b', 'c2', 'e4', 'a2', 'e6']"
0123,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0124,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0125,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0126,"['a4c', 'a6c', 'c3b', 'a5c', 'a5b', 'e4', 'a3', 'c2', 'a7c', 'a2']"
0127,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0128,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0129,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0130,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0131,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0132,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0133,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0134,"['a4c', 'a6c', 'c2', 'a5c', 'a3', 'e2', 'c3b', 'b2b', 'e3', 'b2a']"
0135,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0136,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0137,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0138,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0139,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0140,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0141,"['a4c', 'a6c', 'c2', 'c3b', 'e2', 'a5b', 'e4', 'a3', 'b2a', 'a7c']"
0142,"['a4c', 'a6c', 'e4', 'e3', 'a5c', 'a3', 'a2', 'd2', 'a6b', 'a7c']"
0143,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0144,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0145,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0146,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0147,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0148,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0149,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0150,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0151,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0152,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0153,"['a4c', 'a6c', 'c2', 'c3b', 'a5c', 'a5b', 'e4', 'a3', 'b2b', 'a2']"
0154,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0155,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0156,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0157,"['a4c', 'a6c', 'c3b', 'a5b', 'c2', 'e4', 'a3', 'a7c', 'b2a', 'a2']"
0158,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0159,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0160,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0161,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0162,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'e4', 'a5b', 'a7c', 'b2a', 'a3']"
0163,"['a4c', 'a6c', 'a5b', 'a3', 'a5c', 'c3b', 'b2a', 'c2', 'e6', 'a2']"
0164,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0165,"['a4c', 'a6c', 'c3b', 'a5c', 'a5b', 'c2', 'a3', 'e4', 'a2', 'a7c']"
0166,"['a4c', 'a6c', 'c2', 'c3b', 'a5b', 'e2', 'e4', 'b2a', 'a7c', 'a3']"
0167,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0168,"['a4c', 'a6c', 'a2', 'a5b', 'a3', 'e4', 'a5c', 'c2', 'c3b', 'a7c']"
0169,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'a3', 'c2', 'a7c', 'e4', 'a2']"
0170,"['a4c', 'a6c', 'c2', 'a5b', 'c3b', 'e3', 'e5', 'e4', 'a2', 'b2a']"
0171,"['a4c', 'a6c', 'a5c', 'a3', 'a5b', 'c3b', 'e4', 'a2', 'a7c', 'c2']"
0172,"['a4c', 'a6c', 'a7c', 'a5c', 'e4', 'a3', 'a5b', 'c3b', 'a2', 'c2']"
0173,"['a4c', 'a6c', 'a5b', 'c3b', 'a3', 'c2', 'a7c', 'a5c', 'e4', 'a2']"
0174,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'c2', 'a3', 'a7c', 'e4', 'a2']"
0175,"['a4c', 'a6c', 'a5b', 'c3b', 'c2', 'e4', 'a5c', 'a3', 'a7c', 'a2']"
0176,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'e4', 'a3', 'c2', 'a7c', 'a2']"
0177,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'e4', 'a3', 'c2', 'a7c', 'a2']"
0178,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'e4', 'a3', 'c2', 'a7c', 'a2']"
0179,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0180,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0181,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'a3', 'c2', 'a7c', 'e4', 'a2']"
0182,"['a4c', 'a6c', 'a5c', 'c3b', 'a5b', 'a3', 'e4', 'a2', 'c2', 'a7c']"
0183,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'c2', 'a3', 'a7c', 'e4', 'a2']"
0184,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0185,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0186,"['a4c', 'a6c', 'a5c', 'a5b', 'c3b', 'c2', 'e4', 'a3', 'a7c', 'a2']"
0187,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'a3', 'c2', 'a7c', 'e4', 'a2']"
0188,"['a4c', 'a6c', 'a5c', 'a5b', 'a2', 'a3', 'a7c', 'c2', 'e4', 'c3b']"
0189,"['a4c', 'a6c', 'e6', 'e4', 'a3', 'c3b', 'c2', 'a5c', 'a5b', 'a7c']"
0190,"['a4c', 'a6c', 'e6', 'e4', 'a3', 'c3b', 'c2', 'a5c', 'a5b', 'a7c']"
0191,"['a4c', 'a6c', 'a5c', 'a5b', 'a7c', 'c2', 'a3', 'a2', 'c3b', 'e4']"
0192,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'a3', 'e4', 'c2', 'a7c', 'a2']"
0193,"['a4c', 'a6c', 'a5b', 'c3b', 'a5c', 'a3', 'c2', 'a7c', 'e4', 'a2']"
0194,"['a4c', 'a6c', 'a5b', 'c3b', 'c2', 'a5c', 'e4', 'a3', 'a7c', 'a2']"
0195,"['a4c', 'a6c', 'a5b', 'c3b', 'e4', 'a5c', 'c2', 'a3', 'a7c', 'e5']"
0196,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0197,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0198,"['a4c', 'a6c', 'c3b', 'a5c', 'a5b', 'c2', 'e4', 'a2', 'a3', 'b2a']"
0199,"['a4c', 'a6c', 'a5b', 'c3b', 'e4', 'a5c', 'c2', 'a3', 'a7c', 'a2']"
0200,"['a4c', 'a6c', 'a5c', 'c3b', 'a5b', 'a3', 'e4', 'a2', 'c2', 'a7c']"
0201,"['a4c', 'a6c', 'a5c', 'a5b', 'c3b', 'c2', 'e4', 'a3', 'a7c', 'a2']"
0202,"['a4c', 'a6c', 'c3b', 'a5c', 'a3', 'a5b', 'c2', 'e4', 'a2', 'a7c']"
0203,"['a4c', 'a6c', 'c3b', 'a5c', 'a3', 'a5b', 'c2', 'e4', 'a2', 'a7c']"
0204,"['a4c', 'a6c', 'c3b', 'a5c', 'a3', 'a5b', 'c2', 'e4', 'a2', 'a7c']"
0205,"['a4c', 'a6c', 'c3b', 'c2', 'a5c', 'e4', 'b2b', 'a3', 'a5b', 'b2a']"
0206,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0207,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0208,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0209,"['a4c', 'a6c', 'a5c', 'a3', 'a5b', 'c2', 'e4', 'a7c', 'c3b', 'a2']"
0210,"['a4c', 'a6c', 'a5c', 'a5b', 'a3', 'a2', 'c2', 'c3b', 'e4', 'a7c']"
0211,"['a4c', 'a6c', 'c2', 'a5c', 'c3b', 'a5b', 'e3', 'a3', 'a7c', 'e4']"
0212,"['a4c', 'a6c', 'c2', 'a5c', 'c3b', 'a5b', 'e3', 'a3', 'a7c', 'e4']"
0213,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0214,"['a4c', 'a6c', 'a5b', 'c3b', 'c2', 'a5c', 'a3', 'a7c', 'e4', 'a2']"
0215,"['a4c', 'a6c', 'a5b', 'c3b', 'c2', 'a5c', 'a3', 'a7c', 'e4', 'a2']"
0216,"['a4c', 'a6c', 'a5b', 'c3b', 'c2', 'a5c', 'a3', 'a7c', 'e4', 'a2']"
0217,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0218,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0219,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0220,"['a4c', 'a6c', 'a5c', 'a7c', 'a3', 'e4', 'c2', 'a2', 'c3b', 'a5b']"
0221,"['a4c', 'a6c', 'a5c', 'a5b', 'e4', 'c3b', 'a3', 'a2', 'c2', 'a7c']"
0222,"['a4c', 'a6c', 'a3', 'a5c', 'c3b', 'a5b', 'e4', 'd3d', 'a7c', 'c2']"
0223,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0224,"['a4c', 'a6c', 'c2', 'c3b', 'a5c', 'a5b', 'e4', 'a3', 'a7c', 'b2a']"
0225,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'a7c', 'a3', 'e4', 'b2a']"
0226,"['a4c', 'a6c', 'a5c', 'a7c', 'a3', 'a5b', 'e4', 'a2', 'a7b', 'c2']"
0227,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0228,"['a4c', 'a6c', 'c3b', 'c2', 'e2', 'a5b', 'e4', 'a7c', 'b2a', 'a7b']"
0229,"['a4c', 'a6c', 'e4', 'c2', 'b2b', 'c3b', 'a7c', 'a3', 'a5b', 'b2a']"
